upvote_percent,age,tweet,AC,freq
1.0,5.0,"['i', 'know', 'you', 'are', 'a', 'boy', 'but', 'i', 'think', 'you', 'are', 'a', 'theythem', 'kind', 'of', 'boy']",-0.03698124999999999,0.008306750000000003
1.0,5.0,"['i', 'believe', 'in', 'science', 'not', 'jesus']",0.2257,0.00605895
1.0,,"['i', 'am', 'vaccinated', 'so', 'i', 'dont', 'need', 'presents', 'i', 'wish', 'for', 'equality', 'and', 'for', 'elon', 'musk', 'to', 'stop', 'destroying', 'the', 'world']",0.07467619047619047,0.008086789047619048
1.0,9.0,"['hakuna', 'matata', 'tells', 'us', 'to', 'push', 'down', 'bad', 'feelings', 'instead', 'of', 'sitting', 'in', 'them', 'and', 'feeling', 'your', 'feelings']",-0.03881666666666667,0.00578048738888889
1.0,8.0,"['what', 'difference', 'does', 'it', 'make', 'its', 'not', 'like', 'the', 'winner', 'is', 'going', 'to', 'solve', 'climate', 'change']",0.09955,0.00722941875
1.0,7.0,"['its', 'not', 'fair', 'that', 'you', 'and', 'daddy', 'got', 'to', 'have', 'a', 'coronavirus', 'free', 'childhood', 'most', 'of', 'my', 'life', 'that', 'i', 'can', 'remember', 'were', 'coronavirus', 'years', 'and', 'im', 'scared', 'that', 'the', 'rest', 'of', 'my', 'life', 'wil', 'be', 'a', 'coronavirus', 'life', 'too']",0.02345500000000001,0.007939242249999999
1.0,8.0,"['its', 'just', 'like', 'climate', 'change', 'they', 'wont', 'do', 'anything', 'because', 'they', 'say', 'its', 'too', 'expensive', 'but', 'it', 'will', 'end', 'up', 'costing', 'human', 'lives']",0.16244782608695651,0.0017142391304347828
1.0,6.0,"['does', 'the', 'air', 'always', 'smell', 'like', 'white', 'privilege']",0.27049999999999996,0.0072499625
1.0,5.0,"['we', 'always', 'say', 'amen', 'at', 'the', 'end', 'of', 'everything', 'i', 'dont', 'know', 'why', 'we', 'never', 'say', 'agirl']",0.0031235294117647017,0.006411206470588234
1.0,6.0,"['i', 'dont', 'wanna', 'grow', 'up', 'because', 'i', 'cant', 'bake', 'i', 'can', 'only', 'make', 'cereal', 'and', 'furniture', 'is', 'expensive']",0.24988333333333335,0.004642718333333334
